,До,После,Изменение,Абсолютное изменение,PCA_loading,Направление
Enterocytes_relative_count,245.84,166.0,-79.84,79.84,0.2438412309473875,улучшение
Meta_relative_count,50.832,101.70588235294117,50.87388235294117,50.87388235294117,0.19222070440748953,ухудшение
EoE_relative_count,5.792,16.941176470588236,11.149176470588236,11.149176470588236,0.23713666347924034,ухудшение
Neutrophils_relative_count,27.384,24.75,-2.6340000000000003,2.6340000000000003,0.3100313034084213,улучшение
Surface epithelium_relative_area,2.9364223994707044,1.491993999845849,-1.4444283996248555,1.4444283996248555,0.1489709679387076,улучшение
Dysplasia_relative_area,1.4194169037100743,0.5577757902834195,-0.8616411134266548,0.8616411134266548,0.16649566198924745,улучшение
Moderate_relative_area,1.0542438159738106,0.28338599962557603,-0.7708578163482345,0.7708578163482345,0.230362393020948,улучшение
Muscularis mucosae_relative_area,1.2071969734786832,0.48725119488803,-0.7199457785906531,0.7199457785906531,0.18292024645374985,улучшение
Dysplasia_relative_count,0.816,0.4264705882352941,-0.38952941176470585,0.38952941176470585,0.22101363130343046,улучшение
Moderate_relative_count,0.376,0.058823529411764705,-0.3171764705882353,0.3171764705882353,0.22660131414114967,улучшение
Enterocytes_relative_area,0.9052289864126759,0.6207776066516258,-0.28445137976105006,0.28445137976105006,-0.08262001771530768,ухудшение
Paneth_relative_count,0.064,0.20588235294117646,0.14188235294117646,0.14188235294117646,0.23785982456194196,ухудшение
EoE_relative_area,0.02372706018008349,0.0765918066510887,0.052864746471005204,0.052864746471005204,0.18270364594050642,ухудшение
Moderate_mean_relative_area,0.02243071948880448,0.07084649990639401,0.048415780417589524,0.048415780417589524,0.14289297475921714,ухудшение
Endocrine_relative_count,0.176,0.22058823529411764,0.04458823529411765,0.04458823529411765,,неизвестно
Surface epithelium_relative_count,0.168,0.14705882352941177,-0.02094117647058824,0.02094117647058824,,неизвестно
Mild_relative_count,0.56,0.5441176470588235,-0.01588235294117657,0.01588235294117657,0.29359498027657777,улучшение
Mild_relative_area,0.7172366970153551,0.7107389436729264,-0.006497753342428636,0.006497753342428636,0.2646338882294298,улучшение
Neutrophils_relative_area,0.11879003437178227,0.11402593075125066,-0.004764103620531618,0.004764103620531618,0.2689215609346029,улучшение
Muscularis mucosae_relative_count,0.104,0.10294117647058823,-0.0010588235294117648,0.0010588235294117648,,неизвестно
Paneth_relative_area,0.00028426676840062387,0.0008926795187825962,0.0006084127503819723,0.0006084127503819723,0.19015214752749438,ухудшение
Endocrine_relative_area,0.0009295073696862625,0.0012175692477917974,0.00028806187810553495,0.00028806187810553495,,неизвестно
Meta_mean_relative_area,4.9939827490576485e-05,9.936943918474099e-05,4.94296116941645e-05,4.94296116941645e-05,-0.1514994762840473,улучшение
Endocrine_mean_relative_area,4.2250334985739204e-05,8.117128318611983e-05,3.8920948200380626e-05,3.8920948200380626e-05,,неизвестно
EoE_mean_relative_area,3.277218256917609e-05,6.64859432735145e-05,3.371376070433841e-05,3.371376070433841e-05,-0.14297874347963832,улучшение
Neutrophils_mean_relative_area,3.470348652403806e-05,6.775159284090948e-05,3.304810631687142e-05,3.304810631687142e-05,-0.14757501300077436,улучшение
Enterocytes_mean_relative_area,2.9457500371385482e-05,5.499447259493496e-05,2.553697222354948e-05,2.553697222354948e-05,-0.14193869749117516,улучшение
Plasma Cells_mean_relative_area,5.163663487564485e-05,7.385336351679308e-05,2.221672864114823e-05,2.221672864114823e-05,-0.1346777742459819,улучшение
